username,raw_text
wojespn,"b""Story updated with Pacers beginning trade talks for 'rentals' on Paul George, including contact with .... Cleveland. https://t.co/Ct6819EtyG"""
wojespn,"b""Sources: Indiana's Kevin Pritchard engaging teams on trading Paul George, but so far, not Lakers. There's a rental\xe2\x80\xa6 https://t.co/Jrb2tommVE"""
wojespn,"b'Sources: All-Star Paul George tells Pacers he plans to leave franchise in 2018 free agency, prefers Lakers. https://t.co/anP4bvbwir'"
wojespn,"b'Philadelphia agrees to deal w/ Boston to secure No. 1 pick, clearing way to draft @MarkelleF. Story on @TheVertical. https://t.co/HtnIPgWxW4'"
wojespn,"b""RT @DXContent: How does Markelle Fultz compare to Dwyane Wade, James Harden, Brandon Roy + D'Angelo Russell?\n\nFull DX Report &gt;&gt; https://t.c\xe2\x80\xa6"""
wojespn,"b'The 2018 Lakers pick to BOS has protections on top and bottom that could keep it in Philly, and if so, then 2019 Ki\xe2\x80\xa6 https://t.co/2xkM1Sunsw'"
wojespn,"b""Clarification on deal: Besides its 2017 FRP, Philly sends '18 Lakers pick  w/ protections. If it doesn't convey, 76ers send 2019 Kings pick."""
wojespn,b'RT @BobbyMarks42: The league changed the rules last July allowing teams to put protection on unprotected picks they had received in a previ\xe2\x80\xa6'
wojespn,"b""Lakers had interest in pursuing a deal for No. 1 pick/Fultz, but Sixers ability to potentially deliver 3 FRP's in d\xe2\x80\xa6 https://t.co/spkq3XznVS"""
wojespn,"b""Fultz wouldn't have gone into workout with No. 3 without assurance trade was agreed upon. Sides have been locked in\xe2\x80\xa6 https://t.co/LqZfkMJGBw"""
wojespn,"b'Sixers needed Fultz workout/meeting to complete deal w/ Celtics and, as expected, sides have deal for No. 1 pick. Trade call planned Monday.'"
wojespn,"b""@RMcClanaghanNBA Boeheim says you passed the eye test, but analytics kept you on 'Cuse bench."""
wojespn,"b'RT @TheVertical: Ready for the NBA draft? Tune in on Thursday at 6:30 pm ET for our live show featuring @WojVerticalNBA, @TheVertical staff\xe2\x80\xa6'"
wojespn,"b'Discussions have centered on Sixers sending 2017 No. 3, 2018 Lakers pick, and possibly 2021 1st -- including compli\xe2\x80\xa6 https://t.co/KROAUpktjR'"
wojespn,"b""Sources: The plan's for Markelle Fultz's visit to Philadelphia today to clear way toward finalizing a deal with Boston for No. 1 pick."""
wojespn,b'RT @TheVertical: Markelle Fultz discusses new deal with Nike. @NickDePaula on @TheVertical. https://t.co/H1yvWaui9A'
wojespn,b'RT @TheVertical: Sources: 76ers in advanced talks to acquire No. 1 pick from Celtics to take Markelle Fultz. @WojVerticalNBA report. https:\xe2\x80\xa6'
wojespn,"b'Deal talks are far enough along that Fultz could be on his way to Philadelphia for a meeting Saturday, sources say. https://t.co/kR8vwZu8i2'"
wojespn,"b'Boston would acquire Sixers No. 3 overall pick in 2017 and package to include future first from Sixers, sources say. https://t.co/AK5LyYXnYX'"
wojespn,"b""RT @Mike_Schmitz: Who is Markelle Fultz? How does he compare to Harden, Wade, Roy, &amp; Russell? Extended look @ the draft's #1 prospect https\xe2\x80\xa6"""
wojespn,"b'Potential No. 1 overall pick Markelle Fultz has agreed to a multi-year endorsement deal with Nike, source tells @TheVertical.'"
wojespn,b'RT @TheVertical: Summer agenda: Can the Cavs close the gap on the Warriors? Front-Office Insider @BobbyMarks42. https://t.co/RuZbCfqFhR'
wojespn,"b'Assistant GM Justin Zanik had support of owner Marc Lasry, another top minority owner, Jason Kidd but full consensu\xe2\x80\xa6 https://t.co/OHpMIocayG'"
wojespn,"b'Sources: Over past couple of days, ownership has been searching for a veteran NBA executive to pair with Horst in t\xe2\x80\xa6 https://t.co/vt94moz1fF'"
wojespn,"b'Sources: After contentious ownership disagreement over search, Bucks closing in on hiring Dir. of Basketball Operations Jon Horst as GM.'"
wojespn,b'RT @TheVertical: Front-Office Insider @BobbyMarks42 and @WojVerticalNBA preview free agency and the draft. @TheVertical Podcast: https://t.\xe2\x80\xa6'
wojespn,b'RT @Mike_Schmitz: Strengths and weaknesses breakdowns on almost every prospect in our mock draft. More content coming too. Dive in. https:/\xe2\x80\xa6'
wojespn,"b'Sources: Arturas Karnisovas promoted to GM under Tim Connelly in Denver, withdraws from Milwaukee process. https://t.co/gZ7sT8vXYY'"
wojespn,b'RT @ShamsCharania: Sources: Meeting will consist of Lakers brass spending time w/ Ball during his full daily training regimen of conditioni\xe2\x80\xa6'
wojespn,"b'W/ Karnisovas and Bucks assistant GM Justin Zanik finalists, Milwaukee has yet to extend offer for GM job. Karnisov\xe2\x80\xa6 https://t.co/m70WdtekdB'"
wojespn,"b'Kroenke has promoted GM Tim Connelly to President of Basketball Operations and Karnisovas to General Manager, sourc\xe2\x80\xa6 https://t.co/jtraZ6enD7'"
wojespn,"b""Sources: In an aggressive move to secure Denver's front office, Josh Kroenke has preempted Milwaukee's bid to hire Arturas Karnisovas as GM."""
wojespn,b'Bobby Marks joins @TheVertical Pod. We talk (mostly) free agency and draft. Apple: https://t.co/frCHZvxMCC; Art19: https://t.co/vZJNuHnq1i'
wojespn,b'RT @ChrisMannixYS: New @TheVertical Pod: Latest draft chatter with @Mike_Schmitz; @ATLHawks GM Travis Schlenk outlines plans for Hawks http\xe2\x80\xa6'
wojespn,"b'RT @TheVertical: Join us at 6:30 pm ET on June 22nd for our live NBA draft show with @WojVerticalNBA, @TheVertical team, @DraftExpress and\xe2\x80\xa6'"
wojespn,"b'RT @DXContent: Updated #2017 DX Mock #nbadraft, post withdrawal deadline\n\n1. Fultz\n2. Ball\n3. Jackson\n4. Fox\n5. Tatum\n\nFULL MOCK &gt; https://\xe2\x80\xa6'"
wojespn,"b'Potential No. 1 overall pick Markelle Fultz has signed with agent Raymond Brothers, league sources tell @TheVertical.'"
wojespn,b'@GaryParrishCBS That was quite a harrowing tale from the Garden State'
wojespn,b'RT @TheVertical: Jazz coach Quin Snyder joins @TheVertical Pod with @WojVerticalNBA for a rare extended interview. https://t.co/kjA7jCpCg5\xe2\x80\xa6'
wojespn,"b'RT @ChrisMannixYS: Column: ""They aren\'t going to punk us,"" Tristan Thompson said. Inside a night where bully-ball returned--and worked http\xe2\x80\xa6'"
wojespn,"b'RT @ChrisMannixShow: PODCAST: @WojVerticalNBA in studio. Cavs offseason options, futures of Paul George and Gordon Hayward, Lakers pick htt\xe2\x80\xa6'"
wojespn,"b""D'Alessandro was Sacramento's GM 2013-2015, and an assistant GM prior w/ Golden State and Denver. https://t.co/7LbOk0bKTD"""
wojespn,"b""Sources: Orlando's hiring Denver executive Pete D'Alessandro as an assistant GM. Moves D'Alessandro back to basketball side from business."""
wojespn,b'RT @WojVerticalNBA: Why there was no stopping Kevin Durant to Golden State. Column on @TheVertical. https://t.co/L7OYsOOuZU'
wojespn,b'RT @TheVertical: Projected first-round pick Jonathan Jeanne diagnosed with potentially career-ending disorder. @ShamsCharania report. https\xe2\x80\xa6'
wojespn,b'Why there was no stopping Kevin Durant to Golden State. Column on @TheVertical. https://t.co/L7OYsOOuZU'
wojespn,"b""RT @ChrisMannixYS: Column: The Cavs can't beat the Warriors. And it will be a long time before they--or anyone--can https://t.co/6IlxoB0O96"""
wojespn,"b""Brown's got one of best jobs in NBA, made a lot of money and remains immersed in pro game. For now, NCAA ball doesn\xe2\x80\xa6 https://t.co/VagMazpW4y"""
wojespn,"b""Another NBA coach on Ohio State's radar, sources tell @TheVertical: Golden State assistant Mike Brown. So far, no contact has been made."""
wojespn,"b""RT @TheVertical: Confession of LeBron: 'I'm drained right now' after another Finals loss to Warriors. @ShamsCharania on @TheVertical. https\xe2\x80\xa6"""
wojespn,b'RT @DraftExpress: New on DX: NBA Draft Green Room Invites Begin To Trickle Out - 10 prospects have been invited to New York. List here http\xe2\x80\xa6'
wojespn,"b""RT @TheVertical: Jazz coach Quin Snyder on Gordon Hayward's upcoming free agency. @WojVerticalNBA Podcast: https://t.co/kjA7jCpCg5 https://\xe2\x80\xa6"""
wojespn,"b""Chatted with @YSportsEvan on @KDTrey5's dominant Game 3 close on Cavs, pushing Warriors to cusp of an NBA title. https://t.co/wJ266bCI8W"""
wojespn,b'RT @TheVertical: Quin Snyder rediscovered his passion for coaching in the D-League. @TheVertical Podcast with @WojVerticalNBA: https://t.co\xe2\x80\xa6'
wojespn,"b'RT @DraftExpress: New on DX: How Does Lonzo Ball Compare With Jason Kidd? Deep dive into their stats, video &amp; more (via @Mike_Schmitz) http\xe2\x80\xa6'"
wojespn,"b""RT @WojVerticalNBA: New Podcast: Quin Snyder on Hayward's Jazz future, how D-League saved him as coach, more. https://t.co/frCHZvxMCC; http\xe2\x80\xa6"""
wojespn,b'RT @FisolaNYDN: The NBA lost a great one. Todd Harris was a behind the scene guy who helped the league function. Just a really good man. In\xe2\x80\xa6'
wojespn,"b""RT @WojVerticalNBA: Sources: Milwaukee's GM search narrowed to three finalists. Story on @TheVertical. https://t.co/v6hQDwAQw3"""
wojespn,"b""RT @TheVertical: What makes Warriors so potent? Kevin Durant now 'a monster defensively.' @ShamsCharania on @TheVertical. https://t.co/14X4\xe2\x80\xa6"""
wojespn,"b""New Podcast: Quin Snyder on Hayward's Jazz future, how D-League saved him as coach, more. https://t.co/frCHZvxMCC; https://t.co/c83jLrv23m"""
wojespn,"b""Sources: Milwaukee's GM search narrowed to three finalists. Story on @TheVertical. https://t.co/v6hQDwAQw3"""
wojespn,b'Sources: Karnisovas and Wilcox will travel to Milwaukee for additional meetings with organization officials later t\xe2\x80\xa6 https://t.co/UKYMqnJsma'
wojespn,"b""Sources: Three finalists have emerged in Milwaukee's GM search: Denver's Arturas Karnisovas, Atlanta's Wes Wilcox and Bucks' Justin Zanik."""
wojespn,"b""New @TheVertical Pod on Wednesday: Quin Snyder on Jazz program, Gordon Hayward, coach's winding journey. Subscribe: https://t.co/frCHZvPnua"""
wojespn,b'RT @TheVertical: Summer agenda: Spurs have some work to do to stay near top. Front-Office Insider @BobbyMarks42. https://t.co/ITaP95BWp8'
wojespn,"b'RT @ChrisMannixYS: New @TheVertical Pod: @JerryFerrara. Entourage, acting, fixing the Knicks. iTunes: https://t.co/4CL1IK5Ugd; Link: https:\xe2\x80\xa6'"
wojespn,"b""RT @TheVertical: Inside Steve Kerr's return to the Warriors. @WojVerticalNBA column on @TheVertical. https://t.co/RzVrKgBzOf"""
wojespn,"b""Great conference for coaches/parents, including OKC's Billy Donovan and Boston's Brad Stevens. https://t.co/gtUXQ2foBy"""
wojespn,"b""RT @TheVertical: Golden State GM Bob Myers details Steve Kerr's return to the sideline. @WojVerticalNBA column &amp; video. https://t.co/xoaoPo\xe2\x80\xa6"""
wojespn,"b""How Bob Myers and Steve Kerr measured the risks and rewards of coach's return to Warriors. Column on @TheVertical. https://t.co/3Gzh7RxIOy"""
wojespn,b'Fultz is expected to undergo a physical and spend time meeting with top Boston officials over Monday and Tuesday to\xe2\x80\xa6 https://t.co/oUkoHFADZP'
wojespn,"b""Sources: Potential No. 1 overall pick Markelle Fultz will workout for the Boston Celtics on Tuesday at the team's practice facility."""
wojespn,b'New name in process: Minnesota assistant GM Noah Croom https://t.co/670oWT0Yqw'
wojespn,"b'Sources: Milwaukee finalizing list of GM candidate interviews in NYC, including Zanik, Karnisovas, Stefanski, more. https://t.co/4NDp0OnBMV'"
wojespn,"b'RT @TheVertical: Kings VP of Basketball Operations Scott Perry on Vivek Ranadive, the upcoming draft and more. @WojVerticalNBA Pod: https:/\xe2\x80\xa6'"
wojespn,b'RT @TheVertical: Kevin Durant\xe2\x80\x99s ferocious NBA Finals return. @WojVerticalNBA video essay. https://t.co/lIAdAQHhPG https://t.co/Z5YJ5OHOGv'
wojespn,b'RT @TheVertical: Kings VP of Basketball Operations Scott Perry joins @TheVertical Podcast with @WojVerticalNBA. https://t.co/0WZV4P9qvC'
wojespn,"b'RT @TheVertical: The shoes each star is wearing in the #NBAFinals, including the new Curry 4. @NickDePaula on @TheVertical. https://t.co/S1\xe2\x80\xa6'"
wojespn,"b'RIP to Jack McCloskey, the legendary Detroit GM who hired Chuck Daly and built the Bad Boys Pistons championship roster. Trader Jack was 91.'"
wojespn,b'New candidates include Portland assistant GM Bill Branch https://t.co/Bney0KQFUR'
wojespn,b'RT @BobbyMarks42: Anthony Tolliver had a June 1 trigger date to guarantee his contract for next season. Kings will now take a $2m cap hit i\xe2\x80\xa6'
wojespn,"b'The Sacramento Kings have waived Anthony Tolliver, league sources tell @TheVertical.'"
wojespn,"b'Bucks beginning formal interviews on Monday and Tuesday in New York, league sources tell @TheVertical. https://t.co/zb17381Df7'"
wojespn,"b""Miami's Willie Reed will decline his player option and become an unrestricted free agent, league sources tell @TheVertical."""
wojespn,"b""Sources: Milwaukee has received permission to talk to two more GM candidates: Miami's Adam Simon and Detroit's Pat Garrity."""
wojespn,"b'RT @ChrisMannixYS: New @TheVertical Pod: @BobbyMarks42; Finals w/@AnthonyVSlater, @JasonLloydNBA iTunes: https://t.co/4CL1IK5Ugd; Link: htt\xe2\x80\xa6'"
wojespn,"b""Sources: Arbitrator rules for agent Dan Fegan, rejecting ISE bid for preliminary injunction. Fegan's new company: Dynasty Sports Management."""
wojespn,b'RT @TheVertical: Today is a good day: @IceCube joins @TheVertical Podcast with @WojVerticalNBA to discuss @thebig3 and more. https://t.co/r\xe2\x80\xa6'
wojespn,"b""RT @TheVertical: The amazing story of the best AAU team you've never heard of. @Lescarpenter on @TheVertical. https://t.co/MQdPBPUp6o"""
wojespn,"b""RT @Lescarpenter: Hall of Famers, flying hogs and private jets: The Greatest AAU Basketball Team You've Never Heard Of  @TheVertical  https\xe2\x80\xa6"""
wojespn,"b'New @TheVertical Podcast with Woj: @icecube on @thebig3, Iverson, Lakers, Lavar and Lonzo Ball, NWA, https://t.co/1Wc61lx4uq'"
wojespn,b'Sources: Bucks granted permission to speak to front-office GM candidates https://t.co/8ijmoqMAYf https://t.co/7YtRq2LUzj'
wojespn,"b'Sources: Bucks GM search called for permission today on Pete Dinwiddie (IND), Arturas Karnisovas (DEN), Ed Stefanski (MEM), Wes Wilcox (ATL)'"
wojespn,b'Sources on @TheVertical: Denver Nuggets forward Danilo Gallinari intends to become an unrestricted free agent. https://t.co/ZRlcRYw5CC'
wojespn,b'RT @ShamsCharania: Sources on @TheVertical: Spurs 7-footer Dewayne Dedmon reaches decision on $3M player option for next season. https://t.\xe2\x80\xa6'
wojespn,"b'RT @TheVertical: Kevin Durant on his first year with Warriors, his perspective and championship expectations. Q&amp;A with @MrMichaelLee. https\xe2\x80\xa6'"
wojespn,b'RT @TheVertical: Summer agenda: What will Clippers do with their free-agent stars? Front-Office Insider @BobbyMarks42. https://t.co/7JXduhL\xe2\x80\xa6'
wojespn,"b'RT @ChrisMannixYS: Column: As the Jordan/James debate rages, @KingJames is doing the only thing that can bring him closer: Winning https://\xe2\x80\xa6'"
wojespn,"b""Sources: Ex-Toronto and Minnesota coach Sam Mitchell has emerged as an assistant coaching candidate for Alvin Gentry's New Orleans staff."""
wojespn,b'Story on @TheVertical: Toronto makes deal with Orlando for draft compensation in the hiring away of Jeff Weltman. https://t.co/HSDNVDAqrP'
wojespn,"b'Sources: As compensation for Weltman hire, Orlando will send Toronto the least favorable of the two second-round picks it controls in 2018.'"
wojespn,b'Sources: Orlando will send Toronto a 2018 second-round draft pick as compensation for hiring away new president Jeff Weltman.'
wojespn,"b'For Diallo, a full season at Kentucky - and work on his shot - could make him a high lottery pick. Tremendous NBA i\xe2\x80\xa6 https://t.co/4khzhg6CHg'"
wojespn,"b'A GM enamored w/ Hamidou Diallo\'s athleticism and potential said, ""...Just isn\'t enough of a body of work to make a commitment on him now.""'"
